Time,Jammed Signal
0.0,0.6761209924026096
0.001,-0.08133076094350102
0.002,0.45451643094352373
0.003,-0.1858508203808054
0.004,0.5622637668248143
0.005,0.13690381007714442
0.006,0.9239302303774473
0.007,0.14742172563594907
0.008,0.7075122017594582
0.009000000000000001,0.3179384735835965
0.01,0.8443991499458784
0.011,0.7787206063048115
0.012,1.0880000073773124
0.013000000000000001,0.4527303947959525
0.014,0.5996340208516584
0.015,1.2632774718457616
0.016,0.017955757507682857
0.017,1.1804608874659848
0.018000000000000002,0.8113404952160927
0.019,0.6628571393935583
0.02,0.6735658189576115
0.021,1.2147042923105658
0.022,1.4449915140569927
0.023,1.1416688959818053
0.024,1.076342615817306
0.025,1.4130629693421675
0.026000000000000002,0.7648204507545321
0.027,0.5728094276725056
0.028,1.2973564752207003
0.029,1.6287506931549434
0.03,0.5447307884861478
0.031,1.4738674003273862
0.032,0.5587729336970942
0.033,0.8166642080591332
0.034,0.01953384927403856
0.035,0.8018387367798773
0.036000000000000004,1.2735062168949078
0.037,0.14023652072558113
0.038,0.013240788227646405
0.039,0.686171343225827
0.04,0.6867038011561273
0.041,0.9099075122058715
0.042,0.3748698148994989
0.043000000000000003,-0.020169271745292094
0.044,0.034512262980762876
0.045,0.8721784408284765
0.046,0.20008119925548984
0.047,-0.19837086096217807
0.048,0.29820756424714034
0.049,-0.1707076345045617
0.05,0.14389167882974505
0.051000000000000004,0.3331539011303752
0.052000000000000005,-0.45342809072080004
0.053,-0.40716389055541713
0.054,-0.11897125989093585
0.055,-0.5738281179862974
0.056,0.20752392887373383
0.057,0.12128856747362204
0.058,-0.3727610375758627
0.059000000000000004,1.0855249400325437
0.06,-1.0874908506463088
0.061,0.16067827397992906
0.062,-1.1941151374736585
0.063,-0.7688306656093338
0.064,-0.16091323615482855
0.065,-0.8176240554733344
0.066,-0.4505095604207923
0.067,-0.566239189875474
0.068,-0.41289909547760795
0.069,-1.2955898309499378
0.07,-1.6822716044592543
0.07100000000000001,-1.077678797491175
0.07200000000000001,-1.2931120533344354
0.073,-0.5385881928636305
0.074,-0.6983093908504021
0.075,-0.8560460861824031
0.076,-0.8576462842305005
0.077,-0.7280433069126175
0.078,-0.7686783127860513
0.079,-1.1667941987611052
0.08,-0.8766860403884594
0.081,-0.2364009083167049
0.082,-0.28446009777493453
0.083,-0.29608770914340743
0.084,-0.6902989292304302
0.085,-0.4028483392482871
0.08600000000000001,-0.33123143238325026
0.08700000000000001,-1.0692456157634633
0.088,-1.2076757382465764
0.089,-0.02335349018283739
0.09,-0.0732167057437455
0.091,0.280651546667832
0.092,-0.9805481244965123
0.093,-0.6025309595210269
0.094,-0.6743519939447815
0.095,-0.2953315658072733
0.096,0.44427122195710034
0.097,-0.24971973208512593
0.098,0.06590908853058769
0.099,-0.20291196997215222
0.1,0.3322692808444643
0.101,-0.6159399817643307
0.10200000000000001,0.02028631922863887
0.10300000000000001,-0.003171435763399011
0.10400000000000001,0.1006824156889364
0.105,0.5074852304857352
0.106,0.2808200904217708
0.107,1.4336621548748507
0.108,-0.2691433058661269
0.109,0.7269144111490609
0.11,1.1073148825766026
0.111,1.6496742626080625
0.112,-0.23367755258282896
0.113,-0.816953787631067
0.114,1.472667989258211
0.115,0.3417193011466026
0.116,0.5585000999697216
0.117,-0.07206760707768922
0.11800000000000001,0.29156590826998174
0.11900000000000001,1.347982602700946
0.12,1.3435537911925495
0.121,1.50490058086273
0.122,1.9340730180774255
0.123,1.4484548388108593
0.124,0.4986966125136279
0.125,0.9586639110123804
0.126,0.9456538651764673
0.127,1.0349740749141927
0.128,1.4703787227502023
0.129,0.6679160763503523
0.13,0.9088825835093922
0.131,0.3783743152272736
0.132,1.1013320241071096
0.133,0.4708513018695161
0.134,0.41978183692213683
0.135,0.7536956782758425
0.136,0.8756676574043013
0.137,0.6628931785526677
0.138,1.2133980402857727
0.139,1.0078440916358469
0.14,0.2971254243901599
0.14100000000000001,0.61232853166019
0.14200000000000002,0.31265296030970924
0.14300000000000002,-1.0871124068309501
0.14400000000000002,0.9395207264004766
0.145,0.3491378332097252
0.146,0.6256376330874945
0.147,-0.5054532286043358
0.148,0.4531482906426043
0.149,-0.5657362077886173
0.15,0.9861504539166508
0.151,0.11809677368948444
0.152,-0.20214505924913784
0.153,-0.5513054803400423
0.154,0.061830170106831756
0.155,-1.5428882705957803
0.156,-0.6633701561121372
0.157,-0.4482902041593448
0.158,-0.2372319462535674
0.159,-1.3872458047924516
0.16,-0.010260494753676408
0.161,-0.1342152981708915
0.162,-1.5996542879074431
0.163,-0.8452581831472413
0.164,-0.45467973704839904
0.165,-1.393946747995864
0.166,-1.0140234893332765
0.167,-1.0513435655677343
0.168,-0.6689107714224278
0.169,-1.245584507582243
0.17,-0.7846228570367528
0.171,-1.1398741020248664
0.17200000000000001,-0.5451138045942909
0.17300000000000001,-1.0273910513410738
0.17400000000000002,-1.0334562416030943
0.17500000000000002,-1.370421069640836
0.176,-0.8521226670985604
0.177,-1.3460249037759802
0.178,-0.8968119619811521
0.179,-1.1012168009895251
0.18,-0.5541812665383419
0.181,-0.1484675998891538
0.182,-1.1394833810136724
0.183,-1.2027831524927153
0.184,-0.9810177020763593
0.185,0.013487434245116003
0.186,-1.0351169358757755
0.187,-0.6164996275636925
0.188,-1.576923418566496
0.189,-0.1473172002248515
0.19,-0.6690853288085966
0.191,-0.5732765145331638
0.192,0.005683770200392957
0.193,-0.7396161577793742
0.194,-0.11936961163527773
0.195,-0.5101779410700521
0.196,-0.6010596037301862
0.197,-0.8406020894323987
0.198,-0.005839493634720319
0.199,-0.06078851572813167
0.2,0.04905306519175315
0.201,0.08685459100288415
0.202,-0.1672838697066774
0.203,-0.5358218232618754
0.20400000000000001,0.5958262093800945
0.20500000000000002,0.638794788274885
0.20600000000000002,0.3910846227713556
0.20700000000000002,0.3591173241081672
0.20800000000000002,-0.21484443433658262
0.209,0.40259117016255336
0.21,0.8336348017966815
0.211,0.4723030244562314
0.212,1.7610751332479504
0.213,0.5031613119859667
0.214,1.114438872598713
0.215,0.6671140744247431
0.216,0.9476700996008826
0.217,1.0994028106496099
0.218,0.7789303598207404
0.219,1.5598482242200222
0.22,1.3866541007557918
0.221,0.8578691037636585
0.222,0.5607862596006665
0.223,1.8230644703801313
0.224,0.5574753250703777
0.225,0.21884668793618667
0.226,0.9261750067037494
0.227,1.3741816043500665
0.228,0.16271737170122635
0.229,1.3673344246292798
0.23,0.7705318891307018
0.231,0.979822225158762
0.232,1.023049386622142
0.233,0.6144950590659938
0.234,0.34975659745573745
0.23500000000000001,0.7353086999870254
0.23600000000000002,1.208981016741395
0.23700000000000002,0.22020191915801834
0.23800000000000002,1.042007116948168
0.23900000000000002,1.1621443456156237
0.24,1.3209809676444149
0.241,0.28436340366640483
0.242,0.37893076072001713
0.243,-0.13192686474616083
0.244,0.3519466260539625
0.245,-0.08233904881730642
0.246,0.4129680363935782
0.247,1.002372011450374
0.248,-0.7669452994402238
0.249,-0.48851488242189883
0.25,0.8686876422597807
0.251,-0.6791907586238097
0.252,-0.11338850888296109
0.253,-0.5112299854731828
0.254,-0.3410433452242998
0.255,0.027928845237190525
0.256,-0.5251511713999908
0.257,-0.7891658861293795
0.258,-1.0640446168910231
0.259,-0.8455431157601516
0.26,-0.4557865187617356
0.261,0.1052620820194543
0.262,-0.8109190450286653
0.263,0.11386139481896507
0.264,-0.43962667754416385
0.265,-0.686436507783034
0.266,-0.10404035298954206
0.267,-1.1590256335169289
0.268,-1.6829221889106658
0.269,-1.145533827033172
0.27,-1.7292661054468783
0.271,-0.9055901149963517
0.272,-0.8445004447750472
0.273,-1.1294810806001196
0.274,-0.5403317735463211
0.275,-1.6570912052282525
0.276,-0.49892746407802935
0.277,-1.1825349800481213
0.278,-0.8476417809450763
0.279,-1.4075230906640113
0.28,-0.8477466789631688
0.281,-1.1940199040363892
0.28200000000000003,-2.744847663353078
0.28300000000000003,-1.6897615675471975
0.28400000000000003,-1.5165439778974328
0.28500000000000003,-1.2205081003258595
0.28600000000000003,-0.36397486963896386
0.28700000000000003,-1.2579287505323005
0.28800000000000003,-1.1078862856017713
0.289,-0.9670219519789094
0.29,-0.4505612964379468
0.291,-0.3372726314285818
0.292,-0.5244597195461344
0.293,-0.05612903980494738
0.294,0.21551237970188436
0.295,-0.054801301087575305
0.296,-0.03939079215067415
0.297,-0.2325864413687339
0.298,-0.1557579585331641
0.299,1.0625595355690454
0.3,0.070599265462765
0.301,0.4321887682241601
0.302,0.5697047569226397
0.303,0.17790687120071597
0.304,-0.10229471227294856
0.305,-0.09817922592729866
0.306,0.2694210124167129
0.307,0.33751888934684
0.308,0.5126600379418085
0.309,-0.37347473992213664
0.31,0.959154292104933
0.311,0.40897159523809923
0.312,0.6835165429376843
0.313,0.4069166426452075
0.314,1.94491109856185
0.315,0.11590576786687135
0.316,1.3555913863295874
0.317,0.8761389281120364
0.318,0.8529199931663136
0.319,0.9039632541413272
0.32,1.7428046363325573
0.321,0.010776320480504364
0.322,1.482463444129043
0.323,1.4683267301063427
0.324,1.3894986004301424
0.325,1.808096502322073
0.326,0.515898692942561
0.327,2.0970010392239544
0.328,0.3836789115192476
0.329,0.9505959094888401
0.33,1.4530494755661765
0.331,0.5324047840214806
0.332,1.3785569006705294
0.333,1.2450301956885261
0.334,0.27555920242399723
0.335,0.533626828172546
0.336,0.2628602491029258
0.337,-0.1242301290795429
0.338,1.1607402966923677
0.339,1.5176864064933575
0.34,-0.2936451709357387
0.341,0.571189751123206
0.342,0.4437128450952768
0.343,-0.3852060202045023
0.34400000000000003,0.5736578789794156
0.34500000000000003,0.12077510941684208
0.34600000000000003,0.5719381782521613
0.34700000000000003,0.20087539202938517
0.34800000000000003,-0.11708625120101623
0.34900000000000003,-0.07857347065293631
0.35000000000000003,0.5050922605964332
0.35100000000000003,0.055575238048924905
0.352,-0.18088943112950742
0.353,-0.31870255544488474
0.354,0.5794998101005033
0.355,0.26569084259589404
0.356,-0.04461860063482265
0.357,-0.642164996562788
0.358,-0.766950052809328
0.359,-0.568028098867706
0.36,-1.8043392839539265
0.361,-0.4753143132348604
0.362,-1.3070319383489084
0.363,-0.4046675384978827
0.364,-0.3569970940186345
0.365,-1.0969182517096394
0.366,-1.1759390694515122
0.367,-0.7484968421529103
0.368,-1.270519270367966
0.369,-1.2490960440720076
0.37,-0.7517677982202882
0.371,-0.9329496138179361
0.372,-1.1173169897818758
0.373,-0.6836393143720472
0.374,0.13995795141616518
0.375,-0.6034630306463225
0.376,-2.2575161370887535
0.377,-0.6933000745605573
0.378,-1.260812710243238
0.379,-0.15610270729016906
0.38,-1.590092611410376
0.381,-1.0341299160649617
0.382,-0.7827555210206314
0.383,-1.4962142737093798
0.384,-0.8986197453279525
0.385,-0.03321844602269086
0.386,-0.855355945518586
0.387,-0.8811194767084616
0.388,-0.5715829785187939
0.389,-0.7560885227329176
0.39,-0.6540761936993187
0.391,-0.528783698155218
0.392,-0.44240587139753973
0.393,-0.5805408001217949
0.394,-0.8440099054858183
0.395,-0.5911640609924927
0.396,-0.10552044995758827
0.397,-0.18881955631134925
0.398,0.19513159748414613
0.399,0.8388818592610311
0.4,-0.5999138927959983
0.401,-0.09583587267581936
0.402,-0.0524760549993081
0.403,-0.14556379687522725
0.404,0.6187396017800283
0.405,0.39215103001834123
0.406,0.08946474318751113
0.40700000000000003,0.4639732628929421
0.40800000000000003,1.1113020116245989
0.40900000000000003,0.7315777521348045
0.41000000000000003,0.853940752649953
0.41100000000000003,1.1542803370207508
0.41200000000000003,0.6757230170228837
0.41300000000000003,0.6738764202883267
0.41400000000000003,1.1330203221289694
0.41500000000000004,1.1944015457969122
0.41600000000000004,0.7307325028687403
0.417,1.2277185282448464
0.418,0.6055473616191271
0.419,0.8882527468482493
0.42,0.6025296168178299
0.421,0.6500948618288331
0.422,1.100546285359878
0.423,0.9640006640367467
0.424,0.8732351523569557
0.425,0.8559973607501904
0.426,1.3778621455600777
0.427,0.5785716787594388
0.428,0.8478041354378396
0.429,0.7085369187249138
0.43,1.3096124216277325
0.431,1.0589844349267152
0.432,0.5867093268831615
0.433,0.972455503411611
0.434,0.9353843128167801
0.435,0.9679079019899307
0.436,1.5514936081490287
0.437,1.530199387629167
0.438,0.6163052730851678
0.439,0.7710497050682438
0.44,0.9229351143442992
0.441,-0.6816602272927075
0.442,1.0316638085175827
0.443,-0.5789829163149725
0.444,-0.3480529499106059
0.445,-0.2209646157686893
0.446,-0.13730288350869363
0.447,0.570714832528149
0.448,-0.28923364658906425
0.449,-0.3003700732058121
0.45,-0.21071245857103973
0.451,-0.0197153581892864
0.452,-0.6509843306654548
0.453,-0.8799566284254863
0.454,-1.0358225624218347
0.455,0.3668045943074873
0.456,-1.3120281008242909
0.457,-0.06445103693432258
0.458,-0.1502644943627211
0.459,0.10359032409248459
0.46,-0.6551163321650297
0.461,-0.22599210645306278
0.462,-0.7242968454763149
0.463,-0.9847659046058841
0.464,-0.5087623722737737
0.465,-0.2550565911447179
0.466,-0.1760010531195646
0.467,-0.9975722610174956
0.468,-1.2376784584086573
0.46900000000000003,-1.7642145663012756
0.47000000000000003,-0.3940788306583396
0.47100000000000003,-0.723534234823661
0.47200000000000003,-1.6904890190093722
0.47300000000000003,-0.8394292361897873
0.47400000000000003,-1.0245295206794207
0.47500000000000003,-1.2571963670044164
0.47600000000000003,-1.8009499927301305
0.47700000000000004,-1.5811900254171816
0.47800000000000004,-1.4707204871691673
0.47900000000000004,-1.5066820149842657
0.48,-0.9841971244423462
0.481,-1.106960853743001
0.482,0.019232474574671476
0.483,0.027501585704199027
0.484,-0.9836694223289887
0.485,-1.455542743069005
0.486,-0.3552363877527975
0.487,-1.275431758464676
0.488,-0.7410994366317913
0.489,-1.0110653433226897
0.49,-0.41960768959580863
0.491,-0.5657118883755612
0.492,0.5509108667336655
0.493,-0.8911537823254014
0.494,-1.0533383880067104
0.495,-0.7009518724413053
0.496,0.0606554493047963
